Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2022-05-16,254.43821716308594,258.6415630969509,248.87268403587225,252.93979640367547,32550900
2022-05-17,259.61456298828125,261.0837654162938,255.37228885809023,258.9237150792665,28828800
2022-05-18,247.79441833496094,257.07891103112115,246.5168282817784,256.4937482385101,31356000
2022-05-19,246.87767028808594,251.29561812245223,245.6488462809221,247.6188635950773,32692300
2022-05-20,246.31201171875,252.1440854849092,240.3434168359691,250.87622783351006,39199300
2022-05-23,254.20184326171875,255.03082129109555,247.16045572428612,249.16950643437147,33175400
2022-05-24,253.19732666015625,254.8650151016496,247.22873243787518,251.51014370776437,29043900
2022-05-25,256.02557373046875,258.0346095330524,250.76893104704425,251.7539544377928,28547900
2022-05-26,259.3219909667969,260.5020488847592,254.96257147531688,255.7817874502951,25002100
2022-05-27,266.48040771484375,266.57793980454977,260.9409302658759,261.8381838235103,26910800
2022-05-31,265.1443176269531,267.9725697938546,262.27704666969936,265.7879937359914,37827700
2022-06-01,265.6806945800781,270.82031088052713,263.35956794032285,268.3919197845776,25292200
2022-06-02,267.7872619628906,267.8555374038793,255.12838804622388,257.9078889871532,44008200
2022-06-03,263.3400573730469,266.6852264023087,261.76990089537674,263.6228914963181,28059000
2022-06-06,262.1015319824219,267.39719486233105,260.60938305596625,265.32964521392137,22400300
2022-06-07,265.7587890625,266.37320863959985,259.361075273785,260.04377030670094,22860700
2022-06-08,263.7204284667969,266.24635182283305,262.94020151963724,264.9882563323359,17372300
2022-06-09,258.23944091796875,265.9634935362594,258.0833955427108,261.1554626014085,26439700
2022-06-10,246.7313995361328,254.13361548711075,246.28277272145993,254.13361548711075,31422800
2022-06-13,236.26683044433594,242.85960728455794,235.55489376186938,239.04633149317976,46135800
2022-06-14,238.44168090820312,239.6607577393155,235.53539102828876,237.8272614233036,28651500
2022-06-15,245.5317840576172,248.9842174568016,240.32389219111246,242.16713548684422,33111700
2022-06-16,238.90977478027344,241.2991621183155,237.00801811861984,239.89478338930752,33169200
2022-06-17,241.52346801757812,244.30296882499619,237.99302668320328,238.64645000368492,43084800
2022-06-21,247.4628448486328,248.4478535525514,243.33747821445448,244.06892429949633,29928300
2022-06-22,246.867919921875,250.8079842631734,244.1761889667899,245.65859044340866,25939900
2022-06-23,252.45608520507812,252.9534779120706,247.35548847497142,249.24749747350612,25861400
2022-06-24,261.0774841308594,261.3505561275913,255.24541034605122,255.33318029900627,33923200
2022-06-27,258.33697509765625,261.66258987589396,256.7667889581559,261.57481993208773,24615100
2022-06-28,250.13504028320312,260.307008960517,249.97899489661228,257.44950036494424,27295500
2022-06-29,253.821533203125,255.489221809158,249.43284216506697,251.2175722545691,20069800
2022-06-30,250.47634887695312,253.10956631610952,246.6435790758852,250.69090755542226,31730900
2022-07-01,253.15835571289062,253.34365777058395,248.3113199662267,250.04729904912202,22837700
2022-07-05,256.34747314453125,256.4742618926065,248.43810234221337,249.8229717887662,22941000
2022-07-06,259.62432861328125,261.36029271245513,255.90858506525944,257.225193906022,23824400
2022-07-07,261.7602233886719,262.40389965528806,258.463834218406,258.5613663368552,20859900
2022-07-08,261.0384826660156,261.46760008401816,256.77659490153445,258.23948707310194,19658800
2022-07-11,257.9664001464844,259.9364174424427,255.69402443760526,259.07818265604794,19455200
2022-07-12,247.39454650878906,259.36100751938403,245.80486573573233,259.30249421900527,35868500
2022-07-13,246.46804809570312,247.2775167971426,241.97209270370755,244.00063808539196,29497400
2022-07-14,247.79441833496094,248.8281930381069,239.85579113302134,244.37125617771787,25102800
2022-07-15,250.3690948486328,253.92879282199092,248.4673381932592,249.39383349907638,29774100
2022-07-18,247.96018981933594,254.38715832612883,247.0336945445516,253.3241270622321,20975000
2022-07-19,253.10955810546875,253.29486012916348,247.4042736807795,251.2077867097016,25012600
2022-07-20,255.7818145751953,258.317500345286,252.50495032778068,253.47044965735498,22788300
2022-07-21,258.2882080078125,258.3369889320587,250.6714193737388,253.36315017839348,22404700
2022-07-22,253.91905212402344,258.7661026310825,252.66098630595368,258.6783326737253,21881300
2022-07-25,252.42691040039062,255.03087159212205,250.45689296726155,254.5432408625004,21056000
2022-07-26,245.6683349609375,253.45093146543303,243.39598904764202,253.4314071898155,39348000
2022-07-27,262.09173583984375,263.3693258768842,252.44641619082233,254.69926761568703,45994000
2022-07-28,269.572021484375,270.9666382175285,261.24328035182674,263.07677664337115,33459300
2022-07-29,273.7948913574219,275.0237303147809,269.78658106335865,270.830117963255,32152800
2022-08-01,271.1324462890625,274.3215405283766,269.0161158388109,270.9471442318351,21539600
2022-08-02,268.0213623046875,271.01542213800866,265.64172195484593,269.1721636875698,22754200
2022-08-03,275.48211669921875,276.486634852269,269.76706884087804,269.9133818757628,23518900
2022-08-04,276.6329040527344,276.779187317559,273.2390132583336,274.8286644195843,18098700
2022-08-05,275.9111328125,276.6328165323887,271.78576747391327,272.2441414004229,16774600
2022-08-08,273.3852844238281,278.8467542489701,272.41002301800336,277.0229904194802,18739200
2022-08-09,275.3163146972656,276.07701749099675,270.74233579565794,272.72214524982263,23405200
2022-08-10,282.00653076171875,282.64044458604576,279.8414497179765,281.0410317025532,24687800
2022-08-11,279.91949462890625,284.00584195935807,279.4221315920144,283.65476216861083,20065900
2022-08-12,284.6885986328125,284.6885986328125,279.8415476068973,281.34345870633274,22619700
2022-08-15,286.2099609375,286.9023881899572,282.93306719484826,283.80106411686256,18085700
2022-08-16,285.46875,286.76586430152736,283.2354228704968,284.7665606164028,18102900
2022-08-17,284.7161865234375,286.70016804395624,282.9081174942072,283.17198623113995,18253400
2022-08-18,283.5922546386719,285.2928016655223,282.5269372066345,283.61179052864287,17186200
2022-08-19,279.6634521484375,282.693186298647,279.0868300407008,282.35111424807894,20570000
2022-08-22,271.4538269042969,276.057049965206,270.9358423970251,275.685659219277,25061100
2022-08-23,270.1734924316406,272.53861769819963,269.15705943258564,270.1734924316406,17527400
2022-08-24,269.53826904296875,270.94562882196186,268.87366093981734,269.1668782921524,18137000
2022-08-25,272.5289001464844,272.6950298023374,268.29703796509165,271.0433371485085,16583400
2022-08-26,262.0127868652344,273.9850972197535,261.90529472128685,272.7536500390362,27549300
2022-08-29,259.2176513671875,261.3384440760738,257.8689290892386,259.823592141155,20338500
2022-08-30,257.0088195800781,260.9963182604333,254.75118660669278,260.6249574108069,22767100
2022-08-31,255.5428924560547,261.05502712342525,255.406051716846,259.3740454185862,24791800
2022-09-01,254.49708557128906,254.97599822937116,249.62021152580633,253.0017697518368,23263400
2022-09-02,250.2554931640625,258.73872314316543,248.70153970994355,255.7676569567466,22855400
2022-09-06,247.50921630859375,251.98538170723285,246.22891435758206,250.39235632621703,21328200
2022-09-07,252.23948669433594,252.9627024699416,247.4798869965814,248.92633346068814,24126700
2022-09-08,252.6597137451172,254.52642037914524,249.0142716406744,251.6726292698562,20319900
2022-09-09,258.4650573730469,259.2176216502665,254.38960207945766,254.59483332515947,22084700
2022-09-12,260.6054382324219,261.3873213270638,259.149223843225,259.7551646004535,18747700
2022-09-13,246.27777099609375,254.49711760874706,245.8868294468606,252.97248284897586,33353300
2022-09-14,246.50254821777344,248.46697913300935,244.1960453177988,247.78285007642683,23913000
2022-09-15,239.817626953125,245.7011523048836,238.48845541290487,244.10811197636048,31530900
2022-09-16,239.192138671875,239.7394419761352,236.57288225633417,238.72300877145491,39791800
2022-09-19,238.9770965576172,239.58303730028243,235.3902918321884,236.97356405032403,26826900
2022-09-20,236.95404052734375,237.99000962455733,234.20774115113502,236.58266466467444,26660300
2022-09-21,233.53334045410156,242.0459037068546,233.48447090039141,238.7327507806654,28625600
2022-09-22,235.51736450195312,238.33208427860902,232.18467508386445,232.4778626331855,31061200
2022-09-23,232.52670288085938,235.66394347915048,229.86836007424546,234.10997509917544,34176000
2022-09-26,232.06736755371094,235.9766936524482,231.52983223255546,231.67644090899546,27694200
2022-09-27,231.0509490966797,236.3187654128993,229.18424230732046,234.540014881578,27018700
2022-09-28,235.60531616210938,236.83674850593616,229.40902300524974,231.44187435188914,29029700
2022-09-29,232.11622619628906,234.51068533657707,229.09627550613527,233.47471635519574,27484200
2022-09-30,227.6204833984375,235.08729490470347,227.45433884538363,232.88829919380572,35694800
2022-10-03,235.2827911376953,236.13306477222778,229.34061381655428,230.0736124429844,28880400
2022-10-04,243.23828125,244.6847277702556,239.42667925234394,239.5341863194985,34888400
2022-10-05,243.55101013183594,244.8997323923168,238.56662836174206,240.41378432536368,20347100
2022-10-06,241.19561767578125,244.66514724389015,240.50172070989598,242.30977491236527,20239900
2022-10-07,228.93014526367188,235.84965435537447,227.8843933578398,235.43916198528814,37769600
2022-10-10,224.05323791503906,229.24286559802218,221.59035845242354,227.76710045738744,29743600
2022-10-11,220.30029296875,223.86754691341076,219.02975905938624,222.46018719306292,30474000
2022-10-12,220.632568359375,222.69473825484218,218.88315167691422,220.29049639676103,21903900
2022-10-13,228.93014526367188,230.74798252431322,214.16266509998607,214.8663450017115,42551800
2022-10-14,223.37889099121094,231.86213638380053,223.16387686265688,230.20066086081096,30198600
2022-10-17,232.14552307128906,233.5431147088631,229.80970165377823,230.4742947513858,28142300
2022-10-18,233.09356689453125,238.4004698757012,230.03451447301313,237.7261236555429,26329600
2022-10-19,231.11935424804688,234.17840668537156,228.97899582786735,231.666657514543,19985700
2022-10-20,230.79681396484375,235.8398477825105,229.5458309126481,230.42543815781005,21811000
2022-10-21,236.63150024414062,237.49155674439498,229.18423891588736,229.41880384674636,26299700
2022-10-24,241.64523315429688,242.22185520740007,235.8301132358931,238.2343405714641,24911200
2022-10-25,244.97792053222656,245.349296366253,240.25740753672832,241.654984441584,34775500
2022-10-26,226.0763397216797,232.89810971731717,224.84489243304628,225.92973104246838,82543200
2022-10-27,221.6099090576172,228.39259179146362,220.6618963462355,225.80265446885284,40424600
2022-10-28,230.52317810058594,231.23664083896048,220.92579044336952,221.11148581601782,40647700
2022-10-31,226.8679656982422,229.59471401953846,225.91017009167064,228.46100590128756,28357300
2022-11-01,222.99774169921875,230.39614881450214,222.1767867625994,229.28199142540555,30592300
2022-11-02,215.11065673828125,226.05676592589313,215.05200432482397,224.25847964845644,38407000
2022-11-03,209.39324951171875,215.41361443033333,209.12936586181144,215.100861228533,36633900
2022-11-04,216.37144470214844,216.5669080417143,208.5918785190936,212.61849489605527,36789100
2022-11-07,222.70452880859375,223.23229618089562,216.26391766746684,216.95782960870955,33498000
2022-11-08,223.68185424804688,226.39883460819428,220.72054101441213,223.5157096836229,28192500
2022-11-09,219.42071533203125,223.44733172324337,219.2448027996685,222.21588434511622,27852900
2022-11-10,237.47203063964844,237.81410266862042,229.67292856031773,230.09317399481205,46268000
2022-11-11,241.50839233398438,242.36844884310648,236.44580730923667,237.4817912465408,34620200
2022-11-14,236.0744171142578,238.3809199560676,233.78746507725594,236.5044453426639,31123300
2022-11-15,236.4849090576172,241.40088540956577,234.58888352299294,240.09126475202578,31390100
2022-11-16,236.91610717773438,238.94489171317144,235.6321973300538,237.9549956054783,24093300
2022-11-17,236.86712646484375,238.40586833296084,232.89779098068917,233.04479786716809,23123500
2022-11-18,236.41627502441406,238.8860951891015,234.26988493706006,238.6606647093436,27613500
2022-11-21,237.22976684570312,239.79758681244928,236.38689247384355,236.6221034906922,26394700
2022-11-22,240.15040588378906,240.42482869254758,235.9164432951424,238.73908003593303,19665700
2022-11-23,242.64964294433594,243.33570000991833,239.4055613553574,240.22882983405626,19508500
2022-11-25,242.5614471435547,243.7473426215973,241.81657234254652,242.385023917818,9200800
2022-11-28,236.94552612304688,241.7381448542194,236.00465217547287,241.17950375189517,24778200
2022-11-29,235.5440216064453,237.95502429454882,233.46624450045002,236.59270563364998,17956300
2022-11-30,250.05905151367188,250.2452701794906,235.08334401574334,235.77921140565746,47594200
2022-12-01,249.6180419921875,251.01955743594272,245.92311452831746,248.81436449904433,26041500
2022-12-02,249.9414825439453,250.96076518615746,244.71762348466754,244.84503942303994,21528500
2022-12-05,245.21746826171875,248.76538908628117,243.1200852129101,246.9914211965386,23435300
2022-12-06,240.23863220214844,246.84441603442448,238.92532078821492,245.82513335844158,22463700
2022-12-07,239.5035400390625,241.25790183378027,237.38656627233448,239.95438604558672,20481500
2022-12-08,242.4731903076172,243.78651647945242,238.21962206213038,239.96417336935625,22611800
2022-12-09,240.53265380859375,243.3651011555244,239.29775109172195,239.82699084040345,20609700
2022-12-12,247.4814453125,247.51084668836435,242.24779103974268,242.52221385109104,30665100
2022-12-13,251.8036346435547,258.6642346372592,248.03029866504872,256.4786327288644,42196900
2022-12-14,252.09768676757812,257.3607430640229,249.24563331830728,252.00948262912812,35410900
2022-12-15,244.0511474609375,249.13779490116903,242.41440605143725,248.66735792808984,35560400
2022-12-16,239.8171844482422,244.8646200764153,238.66067548722324,243.60031603967155,86102000
2022-12-19,235.66162109375,240.32683894372457,233.95628142011975,239.98380294125394,29696400
2022-12-20,236.98472595214844,238.07262168056403,233.6720314907725,234.6325112922364,25150800
2022-12-21,239.56234741210938,240.7286518216814,235.32838484202188,236.87692208746932,23690600
2022-12-22,233.44662475585938,237.17095355808544,229.21264718155905,236.45548020048759,28651700
2022-12-23,233.9758758544922,234.11308726654062,229.28127151269362,231.40805587690517,21207000
2022-12-27,232.2411346435547,234.17188988521556,231.13363291878463,233.94647434160723,16688600
2022-12-28,229.85951232910156,234.94615982143847,229.5066808569475,232.17251532323996,17457100
2022-12-29,236.21046447753906,237.102346111506,230.95720418697826,230.95720418697826,19770700
2022-12-30,235.04415893554688,235.18137033487318,231.94708454512866,233.4662203658336,21938500
2023-01-03,234.80897521972656,240.8561032608194,232.67238024028293,238.23927577481453,25740000
2023-01-04,224.53765869140625,228.2325713228783,221.46018993339348,227.65432430054253,50623400
2023-01-05,217.8828582763672,223.01851293325473,217.34380812885354,222.67547694258565,39585600
2023-01-06,220.45068359375,221.26415657200155,214.98181819404755,218.55912524866,43613600
2023-01-09,222.59706115722656,226.63502444247789,221.90120867948417,221.94040552762866,27369800
2023-01-10,224.2926483154297,226.70365108395583,222.80291366553493,223.22434339433113,27033900
2023-01-11,231.07479858398438,231.2512068231541,226.50759585204494,226.68400409121466,28669300
2023-01-12,233.76026916503906,235.1225878893982,228.9088472303744,230.57499017345114,27269500
2023-01-13,234.46591186523438,234.60312327325482,230.2417446380463,232.2803248107226,21333300
2023-01-17,235.5635986328125,236.11244421957366,232.36850975214904,233.23098993415692,29831300
2023-01-18,231.114013671875,237.55318409838128,230.8297953902502,236.7593170496167,30028700
2023-01-19,227.31129455566406,230.82981397653035,226.08618729413027,229.12445928470314,28623000
2023-01-20,235.4362030029297,235.94585178667532,229.8399067203441,230.18294271909866,35389800
2023-01-23,237.74920654296875,240.28762508379944,234.87754747647304,236.2986837989115,31934000
2023-01-24,237.21995544433594,239.0919228720018,235.6518271703912,237.67080148298487,40234400
2023-01-25,235.81845092773438,238.45488418950694,226.30181098777524,229.81052003551318,66526600
2023-01-26,243.06126403808594,243.36508822534608,237.1807495855516,238.7978850780299,33454500
2023-01-27,243.2180633544922,244.85480462811606,241.9145476193478,244.03153625484185,26498900
2023-01-30,237.8766326904297,240.7090800731922,237.37677935793346,239.64077517830026,25867400
2023-01-31,242.87503051757812,243.01224191489177,238.11181350380332,238.60185634491216,26541100
2023-02-01,247.7166748046875,250.09827601317127,240.58165169810152,243.0612674641444,31259900
2023-02-02,259.3306884765625,259.4188926025156,252.1270524252997,253.66579418989215,39940400
2023-02-03,253.20518493652344,258.93869313209495,251.98007762592465,254.37148948900116,29077300
2023-02-06,251.65663146972656,253.15616161509,249.70627021074858,252.31330214573043,22518000
2023-02-07,262.23175048828125,263.4176459144894,254.90069804204686,255.3417486096492,50841400
2023-02-08,261.4183349609375,271.248595796035,260.908671127071,267.75949222350795,54686000
2023-02-09,258.37017822265625,268.5238812652101,257.56650079899157,268.3474431140304,42375100
2023-02-10,257.86053466796875,258.8308098683865,255.46912334323994,256.32179305389064,25818500
2023-02-13,265.9169006347656,269.13158103404106,261.8299294701828,262.3101918765242,44630900
2023-02-14,266.75,269.49422863256655,263.9175373133073,267.24004296366184,37047900
2023-02-15,264.6178283691406,266.00321414410365,261.53263664657936,263.63528781822424,28922400
2023-02-16,257.5730285644531,262.08288660517877,257.32739339893584,259.41037480496044,29603600
2023-02-17,253.55441284179688,255.54896896604592,251.53038170033267,254.86120856943893,30000100
2023-02-21,248.25856018066406,251.0293321879578,247.197414411427,250.03695647259957,28397400
2023-02-22,247.1187744140625,249.89936603806962,245.96920374136064,249.65373089452532,22491100
2023-02-23,250.32186889648438,252.35572011024465,246.1067613934901,251.0980693615476,29219100
2023-02-24,244.8687744140625,246.6176955175455,243.7683337176813,245.59585986981725,24990900
2023-02-27,245.79234313964844,248.4059045535386,245.03578273196894,248.05218936224236,21190000
2023-02-28,245.0652618408203,247.09912797283138,244.38730646348327,244.72138164422634,22491000
2023-03-01,241.97030639648438,246.54893474014568,241.49867605815462,246.38190461746362,27565300
2023-03-02,246.72576904296875,247.01069921844766,241.3217957785109,242.24538633521718,24808200
2023-03-03,250.83279418945312,251.15703440077357,247.00089167817626,247.78692719116086,30760100
2023-03-06,252.38519287109375,255.57844974197445,251.51073235845544,251.9528726190246,24109800
2023-03-07,249.71267700195312,253.19087897555727,248.96595157458177,251.8251332062513,21473200
2023-03-08,249.2705535888672,250.0958841157782,246.4310117820294,249.60461380322926,17340200
2023-03-09,247.91465759277344,255.02824211967837,247.18757213332034,251.35354977883682,26653400
2023-03-10,244.24977111816406,248.3764387573187,243.27706549156017,246.69630267915912,28333900
2023-03-13,249.48670959472656,253.4070520212103,241.43969960963778,243.08054062729633,33339700
2023-03-14,256.2367858886719,256.51189607276245,251.39285266205692,252.2673132455693,33620300
2023-03-15,260.8055419921875,261.82739246589193,254.68430413443372,255.4408794785609,46028000
2023-03-16,271.3777160644531,271.7314162751919,258.68327877053844,260.57957486476903,54768800
2023-03-17,274.55133056640625,278.38323315935025,271.49564349381546,273.4017747809038,69527400
2023-03-20,267.4770202636719,272.63535806521134,265.13856899607947,272.14408779839806,43466600
2023-03-21,268.99993896484375,270.1986395834771,264.81430680744666,270.080739520129,34558700
2023-03-22,267.5360107421875,276.1332417111231,267.4279156750732,268.62661650670384,34873300
2023-03-23,272.812255859375,276.15288826078046,270.395214119826,273.08736605749635,36610900
2023-03-24,275.67138671875,275.7303367481384,270.4737392394616,272.3995101639137,28172000
2023-03-27,271.5545654296875,276.54585829331256,270.70956495396155,275.60262774915475,26840200
2023-03-28,270.4247131347656,271.3188288541802,267.30021062595733,270.9749335798261,21878600
2023-03-29,275.61248779296875,276.2314932010779,273.54914642752533,274.08953179203525,25087000
2023-03-30,279.0906066894531,279.49345187769654,276.5655004864353,279.2674867613138,25053400
2023-03-31,283.2664794921875,284.2195451964046,278.0590256349784,278.77629115992977,32766000
2023-04-03,282.2151794433594,283.23700019459676,278.99244710806266,281.5175539489557,24883300
2023-04-04,282.166015625,285.3789427288405,280.68239963863556,282.2151606481745,25824300
2023-04-05,279.3755187988281,282.1364547764128,277.9803282968948,280.8591643186145,22064800
2023-04-06,286.50885009765625,286.9804504038719,277.10592919060144,278.2653199230616,29770300
2023-04-10,284.33746337890625,284.54378852713467,279.7391501821954,284.16058326709117,23103000
2023-04-11,277.8919372558594,280.98696405070535,276.72274155917825,280.76096892424965,27276600
2023-04-12,278.5404052734375,281.9989671295164,277.037119461826,279.8177259533784,27403400
2023-04-13,284.77960205078125,284.8385520958966,278.2260721624306,278.6387224782379,24222700
2023-04-14,281.1441955566406,283.443337075977,278.7369589738927,281.9891661216718,20987900
2023-04-17,283.7577209472656,286.5088526923991,281.16382928530817,284.86799665280347,23836200
2023-04-18,283.33526611328125,286.6660935877299,281.9990251103345,286.479408449853,20161800
2023-04-19,283.41387939453125,284.00337983189127,279.5721416256665,280.99680766230375,17150300
2023-04-20,281.1146545410156,283.9836860604295,280.1026390020825,280.26968408422516,23244400
2023-04-21,280.77081298828125,281.27188830738805,278.11794135985355,280.03390753424685,21676400
2023-04-24,276.8504943847656,279.974996736199,273.85375711225953,277.16491461889643,26611000
2023-04-25,270.6113586425781,276.6834526548498,270.56221361928937,274.6299462973571,45772200
2023-04-26,290.2130126953125,294.3396952159119,287.6191210991788,291.5198084868981,64599200
2023-04-27,299.5078430175781,299.8714082329825,290.09511710218845,290.80254754565533,46462600
2023-04-28,301.8954162597656,303.53624217197233,298.0143691284371,298.70215950112447,36446700
2023-05-01,300.2251281738281,303.2120602406596,299.822282896331,301.6105141326076,21294100
2023-05-02,300.0777282714844,303.7818955393081,298.60391737135024,302.3867046786464,26404400
2023-05-03,299.08538818359375,303.22187620540313,298.78080296018044,301.2666297741827,22360800
2023-05-04,300.0777282714844,302.3867046786464,298.1028120701816,300.8932237762644,22519900
2023-05-05,305.2262268066406,306.52318757549443,298.9576130752729,300.38230891776885,28181200
2023-05-08,303.2611999511719,304.78415612190935,300.74589800125,304.715371072281,21318600
2023-05-09,301.6399841308594,304.6269161479535,300.9620286732827,302.62252479578075,21340800
2023-05-10,306.8572692871094,307.53522473722796,302.29829624410297,303.23169187465317,30078000
2023-05-11,304.69561767578125,305.6879931681305,300.91286076821495,304.68581266049245,31680200
2023-05-12,303.5755615234375,305.226222486931,301.2469451669451,305.1279624328462,19758100
2023-05-15,304.0570068359375,304.48932710036144,302.2196607045156,303.7033066112777,16336500
2023-05-16,306.2972106933594,308.23281696097433,304.4205544655897,304.4205544655897,26730300
2023-05-17,309.19219970703125,309.6156085646195,305.9821054697701,307.50839072780883,24315000
2023-05-18,313.6429138183594,314.1549709785042,308.91642188816326,309.7140170257551,27276000
2023-05-19,313.46575927734375,313.8694852016011,311.5259215707128,311.8902515376422,27529500
2023-05-22,316.26226806640625,317.65068255774975,313.1408221240689,313.72178477500375,24115700
2023-05-23,310.4329528808594,317.77872178313004,310.4230963782762,315.12990691516353,30797200
2023-05-24,309.0444641113281,311.65388239302536,307.82343004625983,309.9109947219232,23384900
2023-05-25,320.9296875,321.89466299286516,315.10031838769214,318.29069949526894,43301700
2023-05-26,327.7929992675781,328.29517001444793,318.9209454523759,319.058786228864,36630600
2023-05-30,326.1387023925781,330.5993405431039,325.45926485538513,330.09716979193047,29503100
2023-05-31,323.36187744140625,330.79626374577583,322.3180799641337,327.2021566585661,45950600
2023-06-01,327.48773193359375,328.4231981539049,319.74809371199206,320.9395585423524,26773900
2023-06-02,330.2645263671875,332.3323782865881,327.45815805159447,329.13214056975426,25864000
2023-06-05,330.7962646484375,333.37614376930503,329.535864541666,330.08728771023425,21307100
2023-06-06,328.5708312988281,330.23495716570153,327.08397218930753,330.19556121403355,20396200
2023-06-07,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100
2023-06-08,320.2797546386719,321.63862942191327,318.3989962118977,318.97995875467535,23277700
2023-06-09,321.786376953125,324.93736225634893,319.44281341585213,320.0139195478964,22514900
2023-06-12,326.76885986328125,327.01503196954405,320.1812918956647,323.5489094811682,24260300
2023-06-13,329.17156982421875,331.82038463720977,325.33129018559436,329.34880656516015,22951300
2023-06-14,332.1748046875,333.8487871057347,327.71416712277926,329.2207392790675,26003800
2023-06-15,342.7700500488281,344.48339830870674,332.0369521231739,332.312663682813,38899100
2023-06-16,337.0884094238281,346.088476963345,336.71425302671787,345.94077969470817,46533600
2023-06-20,332.8739013671875,336.8421944144013,330.71743136867053,334.11461836641786,26375400
2023-06-21,328.45269775390625,332.55886207227235,326.9855214866997,331.21967006940366,25117800
2023-06-22,334.5085144042969,334.9122402862619,328.23605360829237,329.0041094190213,23556800
2023-06-23,329.89031982421875,332.78530632497916,328.34438176725655,329.2404218291187,23084700
2023-06-26,323.5686340332031,330.96362393512885,323.460302676421,328.61023414140016,21520600
2023-06-27,329.44720458984375,331.0029990368277,324.25787749926053,326.7786773945669,24354100
2023-06-28,330.7076416015625,332.80503293279156,328.6988686300646,329.53585987238114,20259500
2023-06-29,329.9198913574219,330.9636588312666,327.52710535890856,329.5851008516896,16997000
2023-06-30,335.32586669921875,337.4823371529425,332.0370103573136,332.57857707113163,26823800
2023-07-03,332.8148498535156,335.68029693733763,331.41660903960724,333.9964880500449,12508700
2023-07-05,332.972412109375,336.41882187846574,329.6047942488933,329.9592676867089,18172400
2023-07-06,336.0445861816406,337.73825136478087,330.3629451560821,332.13537218597827,28161200
2023-07-07,332.05670166015625,336.5567359201338,331.84006895912,334.1245537972637,21185300
2023-07-10,326.74920654296875,330.09717183988954,322.57413647427785,329.47681321075055,32791400
2023-07-11,327.3793640136719,327.76337687578695,321.9931170915051,325.99094971925894,26698200
2023-07-12,332.0369873046875,336.4188332721777,330.5304150423304,331.44616817134346,29995300
2023-07-13,337.4133605957031,338.47681093963564,333.8290800785116,334.36082027563174,20567200
2023-07-14,339.9538269042969,346.0490507428633,339.03807386853134,342.2678507449193,28302200
2023-07-17,340.4364013671875,341.67708857215035,336.960451802306,340.3871489068747,20363900
2023-07-18,353.98565673828125,361.1640442664553,336.9308748774754,340.5348083176435,64872700
2023-07-19,349.6431884765625,356.9101946041354,347.04362639492615,356.21107416498864,39732900
2023-07-20,341.55889892578125,352.4889474054873,340.0818661596131,348.1563239681224,33778400
2023-07-21,338.5063781738281,344.9363933202969,334.6267028122205,343.80400747725736,69368900
2023-07-24,339.8258056640625,341.60811934772215,337.0686901125497,340.5544955279168,26678100
2023-07-25,345.60601806640625,346.5020883047188,339.7865047936146,341.79524791545776,41637700
2023-07-26,332.5982360839844,339.3926110246211,328.00958389884386,336.21205623429853,58383700
2023-07-27,325.6561584472656,336.1036882550132,324.01171554866875,335.2667271305917,39635300
2023-07-28,333.1889953613281,334.80389869488613,328.0686339226428,328.5609781023416,28484900
2023-07-31,330.77655029296875,332.5292944945826,328.2557202684384,331.7612387219722,25446000
2023-08-01,331.1900939941406,333.3564205017468,328.5905322353185,330.0577083402896,18311900
2023-08-02,322.4854736328125,328.52161875649267,321.3629143538821,328.52161875649267,27761300
2023-08-03,321.6583557128906,324.82905395091615,320.9592352774214,321.0084576833229,18253700
2023-08-04,322.76123046875,330.00855424396565,322.22949020677027,326.7984597683666,23727700
2023-08-07,325.0555419921875,326.04023060027674,322.50520210327375,323.3421934302119,17741500
2023-08-08,321.0576477050781,323.716318462382,318.0543600406065,321.95371777438714,22327600
2023-08-09,317.29620361328125,322.10145851514295,316.1342482811802,321.47127346666514,22373300
2023-08-10,317.9854431152344,323.2338495332389,316.2622382780474,321.0281269074305,20113700
2023-08-11,316.0948486328125,317.47340645136524,314.32239139441043,315.356332296055,24342600
2023-08-14,319.0784606933594,319.0981436446772,315.1790727103108,316.4690422541551,18836100
2023-08-15,316.931884765625,320.11244002661056,315.9865920449891,318.0544442872601,16966300
2023-08-16,316.1621398925781,320.1289875880266,315.57006992613054,316.55684316556676,20698900
2023-08-17,312.6886901855469,317.6126787186903,312.0275389046307,316.30028363904523,21257200
2023-08-18,312.2940368652344,314.1689001847318,307.429221422088,310.3303374450524,24744800
2023-08-21,317.62261962890625,318.5008322758043,312.8466400945614,313.7248527414595,24040000
2023-08-22,318.1949462890625,321.76706122549984,317.2081728761711,321.19474589615413,16102000
2023-08-23,322.6749267578125,324.845840451299,319.1817402197247,319.5369943304483,21166400
2023-08-24,315.73785400390625,328.57578427329713,315.7279766344483,328.44749892606876,23281400
2023-08-25,318.7080383300781,321.05653339298726,314.58330321702437,317.21800107114086,21684100
2023-08-28,319.4184875488281,321.8360637498044,317.46466582892504,321.3525545323946,14808500
2023-08-29,324.0661926269531,324.6286605824637,317.62256478776396,317.62256478776396,19284600
2023-08-30,324.441162109375,325.447659911419,322.1321164830898,324.32275414606715,15222100
2023-08-31,323.4248046875,326.5331343506148,322.4577560775386,324.845760553026,26411000
