Price,Close,High,Low,Open,Volume
2020-06-11,81.62950134277344,85.31364412865861,81.52743824020874,84.88836389660872,201662400
2020-06-12,82.33425903320312,84.52141475338468,81.22124305210475,83.77292472564989,200146000
2020-06-15,83.35250091552734,84.00621804239414,80.82268994587284,80.98551479918848,138808800
2020-06-16,85.5615005493164,85.83368606857078,83.77289734914154,85.41083105777197,165428800
2020-06-17,85.44244384765625,86.36833908315948,85.32093520870518,86.30758476368395,114406400
2020-06-18,85.47647094726562,85.89446096739049,84.86649519851686,85.39870363740545,96820400
2020-06-19,84.98799133300781,86.65022840110043,83.87740074194414,86.18363944319607,264476000
2020-06-22,87.21160125732422,87.35498054805204,85.33550774901583,85.3816816208449,135445200
2020-06-23,89.07312774658203,90.4947803881452,88.03787170937105,88.45829429442931,212155600
2020-06-24,87.50080108642578,89.62234460688504,87.12655239933392,88.7013070407747,192623200
2020-06-25,88.66242980957031,88.70131346707345,86.89569672901172,87.65634205576191,137522400
2020-06-26,85.93818664550781,88.77905873731159,85.78994227456904,88.5579121618439,205256800
2020-06-29,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000
2020-06-30,88.65267181396484,88.9394377470633,87.48619221758231,87.50563033046024,140223200
2020-07-01,88.48501586914062,89.2748220077914,88.43641686423359,88.7304656885215,110737200
2020-07-02,88.48501586914062,90.03060958463712,88.37080487027472,89.39390551485566,114041600
2020-07-06,90.85201263427734,91.32103421004693,89.88480117911871,89.91639461248228,118655600
2020-07-07,90.5700912475586,92.01118162890657,90.45830539930238,91.23109840401239,112424400
2020-07-08,92.67949676513672,92.71109019742121,91.46197784699565,91.549467922268,117092000
2020-07-09,93.07804870605469,93.62726270349853,92.02821230000306,93.5737986064413,125642800
2020-07-10,93.24087524414062,93.2992044388239,92.05981473407041,92.67221565599948,90257200
2020-07-13,92.81072235107422,97.16316235330419,92.59686597637041,94.54829427109546,191649200
2020-07-14,94.34660339355469,94.53858170931154,91.25542322619387,92.19103384207206,170989200
2020-07-15,94.99543762207031,96.47541172354836,93.79493186330134,96.22510426302838,153198000
2020-07-16,93.82654571533203,94.6843964625213,93.22629270528407,93.8654293721476,110577600
2020-07-17,93.63697814941406,94.43407445102358,93.16309153453818,94.27854726393537,92186800
2020-07-20,95.61027526855469,95.74879688151813,93.379378684577,93.72446644412312,90318000
2020-07-21,94.29071044921875,96.47786610396867,94.04040293204935,96.40253133583123,103433200
2020-07-22,94.55557250976562,95.23845032827714,93.90428811755417,93.99177075995695,89001600
2020-07-23,90.25176239013672,94.36604333190014,89.44008553110294,94.28827601915101,197004400
2020-07-24,90.02818298339844,90.37327079762859,86.6551018188381,88.44614547198108,185438800
2020-07-27,92.161865234375,92.25421298171179,90.86901902055509,91.09259075129832,121214000
2020-07-28,90.64787292480469,91.90913313088771,90.64300783304508,91.73172785652534,103625600
2020-07-29,92.38546752929688,92.57016307024732,91.09504612171995,91.13149723735485,90329200
2020-07-30,93.50334167480469,93.60783733719364,91.14850337011598,91.55677066710048,158130000
2020-07-31,103.29204559326172,103.4427150893672,98.00884596601564,100.01131298580023,374336800
2020-08-03,105.89476776123047,108.51935112132352,104.87895742584206,105.1778638999422,308151200
2020-08-04,106.60194396972656,107.69552155569056,105.36012201007934,106.08431605909598,173071600
2020-08-05,106.98834991455078,107.30913448125898,105.85588858029786,106.32248498790055,121776800
2020-08-06,110.72110748291016,111.2168648469505,106.73076760644739,107.32129786014727,202428800
2020-08-07,108.20376586914062,110.69918395823287,107.40523237781791,110.24148657363267,198045600
2020-08-10,109.77650451660156,110.7965835084136,107.12040450426483,109.65233985206775,212403600
2020-08-11,106.5117416381836,109.53789059463463,106.25124256694211,109.03880997711208,187902400
2020-08-12,110.05158996582031,110.30965211624508,107.41009717699765,107.6048585408266,165598000
2020-08-13,111.99925231933594,113.00472456165949,110.94508601296111,111.43443386689364,210082000
2020-08-14,111.89942932128906,111.98950664875923,110.08568325260936,111.82395872639943,165565200
2020-08-17,111.60726165771484,113.04852095183266,110.97914996990063,113.02417392493486,119561600
2020-08-18,112.53728485107422,112.96333190026704,111.02299161332778,111.35896133229575,105633600
2020-08-19,112.67847442626953,114.09538682492261,112.58353067113143,112.9462768876478,145538000
2020-08-20,115.17877197265625,115.29319632845385,112.70282683961905,112.71987050380967,126907200
2020-08-21,121.11421203613281,121.59868597251888,116.1282420708619,116.14041187069935,338054800
2020-08-24,122.56277465820312,125.41364330957006,120.69303859679879,125.3284249869882,345937600
2020-08-25,121.55729675292969,121.90300674261194,119.83119859572422,121.43313953220415,211495600
2020-08-26,123.21034240722656,123.66803974764966,121.80803692672502,122.87680969820971,163022400
2020-08-27,121.73746490478516,124.1476723660599,120.59078438962894,123.81413958938536,155552400
2020-08-28,121.54025268554688,123.13244579194858,121.31627042883115,122.71370217000428,187630000
2020-08-31,125.66193389892578,127.57063079085206,122.7015227453997,124.24016267088327,225702700
2020-09-01,130.66738891601562,131.27116847594937,127.11294564543486,129.28456388151181,151948100
2020-09-02,127.96015930175781,134.36790756368634,123.67534997091076,133.98811771326734,200119000
2020-09-03,117.71556854248047,125.46718865430032,117.34551895820641,123.58771983998423,257599600
2020-09-04,117.79346466064453,120.4617338734343,107.98708104487906,116.9267639955814,332607200
2020-09-08,109.86654663085938,115.8750237924831,109.73021220865846,110.96696230424361,231366600
2020-09-09,114.24877166748047,116.02112702129683,112.24270116526816,114.19034473779914,176940500
2020-09-10,110.51904296875,117.34553642093123,109.55496138883622,117.20920195224328,182274400
2020-09-11,109.0680160522461,112.21346299852146,107.12037290845598,111.57073719482962,180860300
2020-09-14,112.340087890625,112.89516604141721,109.84710636140679,111.71684250832044,140150100
2020-09-15,112.5153579711914,115.71923219486175,110.6358818287243,115.23232135411556,184642000
2020-09-16,109.19464111328125,112.9633343387469,109.10700071322607,112.21349478503636,154679000
2020-09-17,107.45149993896484,109.26280918405165,105.86417298963443,106.84773514371666,178011000
2020-09-18,104.04312896728516,107.97737036273428,103.31276253710783,107.50994000803684,287104900
2020-09-21,107.19830322265625,107.3054242127271,100.4010239357237,101.80332967507266,195713800
2020-09-22,108.88300323486328,109.90551900427155,106.3023816419501,109.730230798935,183055400
2020-09-23,104.3157958984375,109.17516469365749,103.97495231814074,108.69799408278124,150718700
2020-09-24,105.38699340820312,107.36385041762158,102.25128611202055,102.41683403022385,167743300
2020-09-25,109.34069061279297,109.49650563867307,104.851372337576,105.59147885116779,149981400
2020-09-28,111.95055389404297,112.30113033847593,109.82762206038593,111.9992479561973,137672400
2020-09-29,111.10331726074219,112.29138095636048,110.59693323178644,111.55128179324593,99382200
2020-09-30,112.77828979492188,114.19033573143906,110.64562530338286,110.81117321087004,142675200
2020-10-01,113.7326431274414,114.63829765255329,112.79777513856307,114.56039012939586,116120400
2020-10-02,110.06132507324219,112.3498120079921,109.28227217240111,109.93473092714387,144712000
2020-10-05,113.45023345947266,113.5963082073717,110.57746227936272,110.92803870245231,106243800
2020-10-06,110.19767761230469,113.0801892267211,109.31149621483338,112.6711784272963,161498200
2020-10-07,112.06739807128906,112.52509543882869,111.14226303933226,111.61944100062698,96849000
2020-10-08,111.96029663085938,113.35286214055573,111.59023958163668,113.20678738058209,83477200
2020-10-09,113.90792846679688,113.93714192982654,111.91159095684212,112.26216737253827,100506900
2020-10-12,121.1434326171875,121.90301242749467,116.15746235896894,116.91704216927612,240226800
2020-10-13,117.9297866821289,122.10748196874273,116.51774842489903,121.99062070958497,262330500
2020-10-14,118.01744079589844,119.80926895413836,116.48854119773992,117.83241231641986,150712000
2020-10-15,117.55001831054688,118.02718887052616,115.05703709797092,115.61211517826072,112559200
2020-10-16,115.90426635742188,118.36804173088585,115.69976467276356,118.10510568656042,115393800
2020-10-19,112.94385528564453,117.26761901216874,112.6322326077899,116.81966187710711,120639300
2020-10-20,114.43379211425781,115.8653112278617,112.60300253020057,113.15808061203983,124423700
2020-10-21,113.81055450439453,115.60238301966777,113.40154370880339,113.61578568990575,89946000
2020-10-22,112.71987915039062,114.94993207870618,111.59024223801931,114.37537332371151,101988000
2020-10-23,112.02845764160156,113.49893059893087,111.28835101391871,113.34311554903111,82572600
2020-10-26,112.03817749023438,113.4989098829119,109.92497898227899,111.025402139751,111850700
2020-10-27,113.54762268066406,114.20982181518612,111.54155210976087,112.46667986652261,92276800
2020-10-28,108.28898620605469,112.40825587998958,108.19160550747638,112.03820625352358,143937800
2020-10-29,112.3011474609375,113.86900140157017,109.26282028915756,109.42837566792187,146129200
2020-10-30,106.0102310180664,109.05829026903429,104.90007487274673,108.15263578946613,190272600
2020-11-02,105.9225845336914,107.7825875731632,104.51054602064647,106.25368777978908,122866900
2020-11-03,107.54888153076172,108.57138995878809,105.88364715111534,106.78930171860765,107624400
2020-11-04,111.9407958984375,112.56404116119307,109.40886108978425,111.1520027380027,138235500
2020-11-05,115.91400146484375,116.48856015953854,113.81055035278919,114.86227219398131,126387100
2020-11-06,115.78231811523438,116.27981870511474,113.28502829338409,115.42137974783128,114457900
2020-11-09,113.4703598022461,119.0014527698893,113.20697761247202,117.54795729060733,154515300
2020-11-10,113.1289291381836,114.70923707029897,111.33400220675385,112.71922022559716,138023400
2020-11-11,116.56271362304688,116.69928328623824,113.58743745496243,114.31906384026838,112295000
2020-11-12,116.28958129882812,117.57724351680127,115.66526067450714,116.68954065260598,103162300
2020-11-13,116.3383560180664,116.73830791782815,114.98240900346639,116.51394665375146,81581900
2020-11-16,117.35286712646484,118.02595829386176,115.25553681069077,116.0066699066951,91183000
2020-11-17,116.46516418457031,117.71380535006969,116.04569809530207,116.62124805150194,74271000
2020-11-18,115.13848876953125,116.88463807429636,115.1092249031507,115.70428166118475,76322100
2020-11-19,115.7335433959961,116.14325240275551,113.94837315477305,114.70926343660877,74113000
2020-11-20,114.46537780761719,115.86034568136424,114.41660718303845,115.73353312647382,73604300
2020-11-23,111.06088256835938,114.73852865880856,110.96333387323223,114.30930546926308,127959300
2020-11-24,112.34854125976562,113.01188278583413,109.83174481299207,111.11941434226163,113874200
2020-11-25,113.18746948242188,113.88983194948227,112.34853736259839,112.71923279937354,76499200
2020-11-27,113.7337417602539,114.61169479519093,113.37281088768742,113.71423500058307,46691300
2020-11-30,116.13348388671875,118.00644542136735,113.94835465380783,114.10443850293899,169410200
2020-12-01,119.71358489990234,120.44521126709455,117.06997585287974,118.04547767580269,127728200
2020-12-02,120.06475830078125,120.34765470402952,117.92840706667509,119.03072137520432,89004200
2020-12-03,119.92818450927734,120.7476023862672,119.21606497499924,120.49396985375188,78967600
2020-12-04,119.25509643554688,119.85015313585949,118.54297683857845,119.59652058101604,78260400
2020-12-07,120.71835327148438,121.51826448637165,119.25510050455729,119.31362823363807,86712000
2020-12-08,121.3329086303711,121.91821565194306,120.0745104419721,121.32315897116939,82225500
2020-12-09,118.79662322998047,122.86446447083719,118.03573291931536,121.47925352360127,115089200
2020-12-10,120.22083282470703,120.83540368650691,117.20653600869163,117.54796013053175,81312200
2020-12-11,119.41117095947266,119.75259507824151,117.5967371368866,119.43067771947905,86939800
2020-12-14,118.79662322998047,120.32816095445716,118.56250485188869,119.59653451074239,79184500
2020-12-15,124.74717712402344,124.76669132932152,121.08904509194299,121.29389959264086,157243700
2020-12-16,124.67888641357422,125.22516505635238,123.45950912702416,124.28869163586886,98208600
2020-12-17,125.54708099365234,126.40552735664411,124.90324622140852,125.74217838024781,94359800
2020-12-18,123.55706787109375,125.93729476626045,123.03029597909021,125.80072510268418,192541500
2020-12-21,125.08858489990234,125.16662682589052,120.42568773818081,121.95722518388207,121251600
2020-12-22,128.6492156982422,131.11723470509068,126.4738353997314,128.3858259757582,168904800
2020-12-23,127.75175476074219,129.18572907717976,127.57615665190535,128.9223542413945,88223700
2020-12-24,128.73696899414062,130.19047198118514,127.88828722259836,128.1028988014902,54930100
2020-12-28,133.3413543701172,133.97542463818004,130.23925065126556,130.70750227088905,124486200
2020-12-29,131.56593322753906,135.38989879452387,131.04891842415702,134.66803693280866,121047300
2020-12-30,130.4441375732422,132.65853143284153,130.13196976705186,132.2585720130278,96452100
2020-12-31,129.43936157226562,131.43914363088683,128.49312345016165,130.79530874440758,99116600
2021-01-04,126.23970794677734,130.33681306322433,123.65462635170266,130.24902146218815,143301900
2021-01-05,127.80050659179688,128.51263374073315,125.28370974543606,125.73244719702633,97664900
2021-01-06,123.49851989746094,127.8395071446875,123.28390832194798,124.59108453530528,155088000
2021-01-07,127.71267700195312,128.40528973786473,124.72764426980214,125.21539510538169,109578200
2021-01-08,128.81500244140625,129.38079521351278,127.03958220290218,129.18568296556424,105158200
2021-01-11,125.8202133178711,126.98106279830377,125.35197663907473,126.0250752376433,100384500
2021-01-12,125.64463806152344,126.51283409054386,123.75216213905773,125.35198453697099,91951100
2021-01-13,127.68345642089844,128.2297351603127,125.3422575705574,125.60563239385975,88636800
2021-01-14,125.751953125,127.79074851750292,125.60561890945137,127.59565111508242,90221800
2021-01-15,124.02530670166016,127.02985423644121,123.88873703575999,125.6251291671953,111598500
2021-01-19,124.6983871459961,125.55683342617647,123.83019120716823,124.64960908280857,90757300
2021-01-20,128.7954864501953,129.2442237752779,125.40074474969568,125.50805053058666,104319500
2021-01-21,133.5169219970703,136.24832991984417,130.31727739424184,130.52213931456455,120150900
2021-01-22,135.66307067871094,136.423961050122,131.7122845902433,132.94141175521978,114459400
2021-01-25,139.418701171875,141.53553807458803,133.19499556294772,139.5650353578536,157611700
2021-01-26,139.65286254882812,140.7649341749513,137.90670572506042,140.08208578785434,98390600
2021-01-27,138.57977294921875,140.76490217618246,136.9702010537378,139.9162055519511,140843800
2021-01-28,133.73155212402344,138.51152037306719,133.35110697778126,136.10202948520754,142621100
2021-01-29,128.7272491455078,133.39014746675434,127.0201206630646,132.5024370834889,177523800
2021-02-01,130.8538055419922,132.06343308345475,127.72243834178269,130.47336045084296,106239800
2021-02-02,131.68299865722656,132.97065334502736,131.31230319506753,132.4048604919866,83305400
2021-02-03,130.65870666503906,132.4438766522119,130.33678930161688,132.434112108336,89880900
2021-02-04,134.024169921875,134.03391957969882,131.29276234885165,132.96087670510042,84183100
2021-02-05,133.60899353027344,134.25379046331454,132.72973582683255,134.18541104102158,75693800
2021-02-08,133.75558471679688,133.80443569369115,131.81142913131674,132.8958552265785,71297200
2021-02-09,132.87625122070312,134.70317555376081,132.71994903608007,133.4721970895325,76774200
2021-02-10,132.27056884765625,133.83371027926714,131.3033734097846,133.33545130799016,73046600
2021-02-11,132.01654052734375,133.2475041169639,130.68787502592983,132.76878860072446,64280000
2021-02-12,132.25099182128906,132.40730890611044,130.60970715231767,131.2545039467926,60145100
2021-02-16,130.1212921142578,132.87631129422286,129.73049920797635,132.36830287689463,80576300
2021-02-17,127.82537078857422,129.17357959912786,126.48694111313472,128.2259277405819,97918500
2021-02-18,126.72142791748047,127.00473962361812,124.4744180042341,126.22316901372119,96856700
2021-02-19,126.87773895263672,127.69839634917041,125.83239992851125,127.2392241428884,87668800
2021-02-22,123.09689331054688,126.73118373419764,122.70610803153758,125.06057648009266,103916400
2021-02-23,122.96012878417969,123.790542905723,115.66223979910613,120.9085152328345,158273000
2021-02-24,122.46186828613281,122.66702888075545,119.41375950475715,122.06131877861505,111039900
2021-02-25,118.20232391357422,123.54629339463172,117.76269513453965,121.8073067346508,148199500
2021-02-26,118.46612548828125,121.97340694279767,118.40750284268555,119.76547611682196,164560400
2021-03-01,124.84565734863281,124.98243108447949,119.96085977236707,120.89874001257695,116307900
2021-03-02,122.2371826171875,125.75423553632803,122.12971646948624,125.4513804584117,102260900
2021-03-03,119.24769592285156,122.81360023861244,119.03276360109341,121.93433503760676,112966300
2021-03-04,117.36215209960938,120.7522030474246,115.88694849490929,118.944829308409,178155000
2021-03-05,118.62242126464844,119.13044438108311,114.86112866250235,118.19256415106085,153766600
2021-03-08,113.67902374267578,118.21211585349621,113.53247830668076,118.14372897717995,154376600
2021-03-09,118.3000259399414,119.24767787685906,116.05302349253789,116.28749169278657,129525800
2021-03-10,117.2155990600586,119.35513520480015,116.69780428624436,118.88619883894275,111943300
2021-03-11,119.14998626708984,120.37118570913563,118.46611756098815,119.71662459706546,103026500
2021-03-12,118.24141693115234,118.37819067624436,116.41450728444738,117.62593507823823,88105100
2021-03-15,121.13319396972656,121.14296565074109,117.64544920841006,118.61264438141345,92403800
2021-03-16,122.67681884765625,124.28880370694225,121.84640466366358,122.80382091460702,115227900
2021-03-17,121.88545989990234,122.96011377623877,119.52121242763155,121.19181960287058,111932600
2021-03-18,117.75294494628906,120.34188949905379,117.54778431505103,120.04879862379342,121229700
2021-03-19,117.22535705566406,118.63218098565969,116.92250202491563,117.1374342868437,185549500
2021-03-22,120.54702758789062,121.0159714098922,117.48914715086833,117.55753401515928,111912300
2021-03-23,119.71662902832031,121.37745734953342,119.32584370167895,120.4884279986942,95467100
2021-03-24,117.32305908203125,120.06832025902025,117.30352317223472,119.99016171261569,88530500
2021-03-25,117.8115463256836,118.85690017985242,116.25818424833348,116.7857432897759,98844700
2021-03-26,118.41726684570312,118.68105009974973,116.18002856883523,117.57708103155676,94071200
2021-03-29,118.5931167602539,119.7557009862055,117.94832734627744,118.8471283250857,80819200
2021-03-30,117.13745880126953,117.6259386065679,116.1214199118157,117.34261942506161,85671900
2021-03-31,119.33560180664062,120.67403152206795,118.35864232800027,118.84712206732044,118323800
2021-04-01,120.166015625,121.31882810556307,119.66776420491013,120.81081245730563,75089100
2021-04-05,122.99919128417969,123.25320281794392,120.2343943633399,121.01596487325654,88651200
2021-04-06,123.30204772949219,124.20084860867148,122.75495283844548,123.58536685624392,80171300
2021-04-07,124.95311737060547,124.97265328036532,122.25670715358332,122.93081157124116,83466700
2021-04-08,127.35643005371094,127.38573764361068,125.55882830617732,125.97891369955215,88844600
2021-04-09,129.93560791015625,129.97467972929905,126.48694221609573,126.80934062609239,106686700
2021-04-12,128.21617126464844,129.78907666965299,127.62022536816302,129.4666782429754,91420000
2021-04-13,131.33265686035156,131.5573682758643,128.89025813953373,129.38851701920058,91266500
2021-04-14,128.98794555664062,131.88951610349488,128.62647535688865,131.83090092593696,87222800
2021-04-15,131.40103149414062,131.88951116512257,130.56084586376303,130.73670629706913,89347100
